Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
360	-73.01647	-198.9015	125.885	0.0363352	0.00616007	0.00183765	0.0288655	0.0260472	0.0107382	0.0145629	0.00272767	0.00361088	0.00664857	0.00828704	0.00299831	0.0204281	0.0112275	0.00469878	0.0236966	0.0216388	0.00147614	0.00167327	0.00927024	0.0241174	0.0029989	0.0619962	0.0085292	0.0181454	0.00164112	0.000943363	0.00451453	0.00620012	0.0148803	0.00101973	0.0239674	0.0225503	0.0201936	0.000380118	0.00115845	0.0486291	0.00786167	0.00349318	0.00208825	0.0114588	0.00181046	0.0185276	0.0389509	0.006655	0.0336633	0.000826319	0.00560114	0.0356009	0.0173658	0.00207705	0.0140067	0.000636092	0.0104215	0.0231262	0.00115258	0.0242912	0.0374211	0.00094653	0.00558731	0.0172005	0.00564245	0.0214949	0.0565095	0.0097294	0.0146825	0.01539	0.0348521	0.0263264	0.0515394	0.00838695	0.0441066	0.00282912	0.00662079	0.00378999	0.0027812	0.00125878	1.28877	0.951872	1.578665	0.421335	0.0876853	0.305114	0.690497	1.44823	3.27746	11.4044	1.759951	0.2668932	0.225655	0.0321123	0.00544414	0.00162408	0.0255107	0.0230199	0.00949022	0.0128704	0.00241066	0.00319122	0.00587587	0.00732392	0.00264984	0.0180539	0.00992267	0.00415268	0.0209426	0.0191239	0.00130458	0.0014788	0.00819285	0.0213145	0.00265037	0.054791	0.00753793	0.0160366	0.00145039	0.000833724	0.00398985	0.00547954	0.0131509	0.00090122	0.0211819	0.0199295	0.0178467	0.00033594	0.00102381	0.0429774	0.00694799	0.0030872	0.00184555	0.010127	0.00160004	0.0163743	0.034424	0.00588155	0.0297509	0.000730284	0.00495017	0.0314633	0.0153475	0.00183566	0.0123788	0.000562165	0.00921032	0.0204384	0.00101862	0.0214681	0.033072	0.000836523	0.00493795	0.0152014	0.00498668	0.0189967	0.049942	0.00859864	0.0129761	0.0136014	0.0308016	0.0232667	0.0455495	0.00741221	0.0389805	0.00250032	0.00585132	0.00334951	0.00245796	0.00111249	0.856378	0.143622	0.856378	1.131504
396	-69.66791	-195.943	126.2751	0.0161513	0.000278171	0.010225	0.0281752	0.0266779	0.00916457	0.00923302	0.0291998	0.00209391	0.0254375	0.0131275	0.00306876	0.0105085	0.0259038	0.00122399	0.0417742	0.00254045	0.0012384	0.014913	0.0169892	0.0189321	0.0274238	0.0462882	0.0280911	0.00554928	0.00746035	0.000746973	0.0026013	0.00392689	0.0206268	0.00487434	0.0679524	0.0194312	0.00289411	0.00251299	0.00931799	0.010952	0.00226521	0.00348848	0.00351846	0.0193368	0.0193943	0.00534298	0.000525543	0.0046391	0.0160411	0.0181748	0.000978851	0.0301347	0.00995359	0.0264182	0.00734254	0.00218359	0.0249772	0.00537176	0.00169665	0.0179502	0.00716464	0.00262368	0.0133001	0.0330778	0.0170611	0.00506531	0.015104	0.012388	0.00361946	0.0311093	0.0126478	0.0267821	0.0426115	0.00787075	0.0022469	0.00285173	0.00680788	0.00237495	0.0109963	0.0136423	0.168314	1.13861	1.408862	0.5911377	0.0722578	0.277636	0.670463	1.49151	3.60184	13.8393	1.899874	0.4195851	0.02463729	0.0152863	0.000263273	0.00967738	0.0266663	0.0252492	0.00867376	0.00873855	0.027636	0.00198177	0.0240752	0.0124244	0.00290441	0.00994573	0.0245165	0.00115844	0.039537	0.0024044	0.00117208	0.0141143	0.0160793	0.0179182	0.0259551	0.0438092	0.0265867	0.00525209	0.00706081	0.000706969	0.00246199	0.00371658	0.0195221	0.0046133	0.0643132	0.0183906	0.00273911	0.00237841	0.00881897	0.0103655	0.0021439	0.00330166	0.00333003	0.0183012	0.0183556	0.00505683	0.000497397	0.00439066	0.015182	0.0172014	0.000926428	0.0285208	0.00942052	0.0250034	0.00694931	0.00206665	0.0236396	0.00508407	0.00160578	0.0169889	0.00678093	0.00248317	0.0125878	0.0313064	0.0161474	0.00479404	0.0142951	0.0117246	0.00342562	0.0294432	0.0119705	0.0253478	0.0403294	0.00744923	0.00212657	0.002699	0.00644328	0.00224776	0.0104074	0.0129117	0.254566	0.745434	0.2545662	1.056585
432	-76.89057	-201.6507	124.7601	0.0167898	0.0414848	0.00807101	0.00840697	0.00503354	0.0178978	0.000672539	0.00494322	0.0193357	0.0133696	0.0230868	0.00309452	0.0297667	0.0545879	0.0131034	0.0172124	0.0224471	0.0118577	0.00676684	0.0142145	0.00366133	0.0134241	0.022388	0.0239263	0.0087579	0.0126644	0.00927161	0.0191199	0.00745109	0.00822797	0.0159029	0.0111124	0.00186935	0.00154743	0.0293675	0.0104636	0.00686365	0.0442671	9.20789e-05	0.0149377	0.0385529	0.0367938	0.0039634	0.00367959	0.00315127	0.000179756	0.0111934	0.00420545	0.00719394	0.0185367	0.0264752	0.00312232	0.00157232	0.0357239	0.00729673	0.00813678	0.0401598	0.0171016	0.00496808	0.0090032	0.00185165	0.0143999	0.01792	0.0280534	0.0244916	0.0160709	0.0820231	0.00448377	0.0270704	0.0632361	0.00922892	0.00276994	0.0105287	0.00165714	0.00932085	0.00629187	0.014478	1.0779	0.987017	0.8652627	1.134737	0.119155	0.354338	0.72348	1.38221	2.82216	8.39243	1.538206	1.311437	0.1820124	0.013849	0.0342186	0.00665736	0.00693447	0.0041519	0.0147629	0.000554743	0.00407741	0.015949	0.0110279	0.0190431	0.00255251	0.024553	0.0450267	0.0108083	0.0141976	0.0185154	0.00978083	0.00558161	0.0117248	0.00302004	0.0110728	0.0184667	0.0197356	0.00722393	0.0104462	0.00764767	0.015771	0.00614601	0.00678682	0.0131175	0.00916601	0.00154193	0.0012764	0.0242237	0.00863091	0.00566147	0.0365136	7.59511e-05	0.0123213	0.0318003	0.0303493	0.0032692	0.0030351	0.00259932	0.000148271	0.00923281	0.00346886	0.00593391	0.0152899	0.021838	0.00257544	0.00129692	0.0294667	0.00601869	0.00671161	0.0331257	0.0141062	0.00409791	0.00742627	0.00152733	0.0118777	0.0147813	0.0231398	0.0202018	0.013256	0.0676566	0.00369842	0.0223289	0.0521602	0.00761245	0.00228478	0.00868454	0.00136689	0.00768828	0.00518983	0.0119421	0.570696	0.429304	0.5706958	1.212345
468	-69.06788	-194.766	125.6981	0.138342	0.0349568	0.00819724	0.00586137	0.0260953	0.0298173	0.0131811	0.00796935	0.040798	0.0175995	0.0230414	0.0364727	0.00287534	0.032011	0.0134859	0.0262833	0.0639162	0.0165813	0.000613264	0.0281616	0.00541758	0.00924277	0.00751464	0.0487079	0.00385465	0.00165898	0.0341626	0.00502762	0.0437754	0.0380357	0.0176424	0.0147399	0.00615633	0.00365548	0.0299566	0.0294317	0.0611847	0.00443834	0.029534	0.0122458	0.0614335	0.00727335	0.0192155	0.00482737	0.00885246	0.00461086	0.0564712	0.0570356	0.0241399	0.0448574	0.000798296	0.025836	0.0174415	0.00151196	0.0258325	0.0046793	0.00612631	0.00271412	0.00832499	0.0582962	0.0203195	0.0274423	0.0296151	0.0177029	0.0791186	0.0264362	0.0159603	0.00541174	0.0282513	0.0827266	0.0430309	0.0413451	0.0112934	0.0682475	0.0123369	0.0256392	0.00134185	1.207	0.9655	1.741874	0.2581255	0.176159	0.428771	0.767823	1.30238	2.33225	5.6767	1.255515	0.1481883	0.2083553	0.0709758	0.0179345	0.00420557	0.00300716	0.0133881	0.0152976	0.00676254	0.00408865	0.0209313	0.00902937	0.0118213	0.0187122	0.00147518	0.0164231	0.00691891	0.0134846	0.032792	0.00850696	0.000314633	0.0144482	0.00277947	0.00474197	0.00385536	0.0249894	0.00197762	0.000851136	0.017527	0.0025794	0.0224588	0.0195141	0.0090514	0.00756224	0.00315848	0.00187543	0.0153691	0.0150998	0.0313906	0.00227707	0.0151523	0.00628269	0.0315183	0.00373157	0.00985844	0.00247667	0.00454172	0.00236558	0.0289723	0.0292619	0.0123849	0.0230139	0.000409563	0.0132551	0.0089483	0.000775705	0.0132533	0.0024007	0.00314308	0.00139247	0.00427111	0.0299087	0.0104248	0.0140792	0.0151939	0.00908243	0.0405915	0.013563	0.0081884	0.00277647	0.0144942	0.0424426	0.0220769	0.021212	0.00579405	0.0350142	0.00632943	0.0131541	0.000688433	0.226747	0.773253	0.2267473	1.94914
504	-70.46104	-195.5902	125.1291	0.0609227	0.00371139	0.00745202	0.00317614	0.0373164	0.00399979	0.00289819	0.00453385	0.00861822	0.0106348	0.00872671	0.0479141	0.0107697	0.0039888	0.0104895	0.0269778	0.0132318	0.00570776	0.00960858	0.0411522	0.0140474	0.00993016	0.0143393	0.0363046	0.00227309	0.000315162	0.0283365	0.0107001	0.00677306	0.0113778	0.00298786	0.0157358	0.00120748	0.00403331	0.00810268	0.00535736	0.0280827	0.0228453	0.00216117	0.00544915	0.0051069	0.0148684	0.0206676	0.0156639	0.0176967	0.0145299	0.029696	0.0247112	0.0229077	0.0488128	0.000357223	0.00464259	0.00214211	0.00193888	0.00967737	0.0130293	0.00821164	0.000724456	0.0221059	0.0390408	0.0319929	0.00203964	0.00226581	0.0453624	0.0771249	0.0100194	0.00755133	0.00584392	0.00465165	0.0122764	0.0240205	0.0356942	0.0593061	0.0505722	0.00307876	0.00700897	0.0138693	0.609666	1.06506	1.0507	0.9493002	0.0818281	0.294998	0.683272	1.46355	3.38985	12.2207	1.809939	0.9034932	0.09540441	0.0482977	0.00294228	0.00590774	0.00251795	0.0295833	0.00317092	0.00229759	0.0035943	0.00683226	0.00843096	0.00691827	0.0379848	0.00853791	0.0031622	0.00831572	0.0213872	0.0104897	0.00452494	0.00761739	0.0326243	0.0111364	0.00787233	0.0113678	0.0287812	0.00180204	0.000249851	0.0224644	0.00848273	0.00536947	0.00902001	0.00236869	0.0124749	0.000957253	0.00319748	0.00642356	0.00424716	0.0222631	0.0181111	0.00171331	0.00431992	0.0040486	0.0117872	0.0163846	0.0124179	0.0140294	0.0115188	0.0235421	0.0195903	0.0181606	0.0386973	0.000283195	0.0036805	0.0016982	0.00153708	0.00767192	0.0103292	0.00650994	0.000574327	0.0175249	0.0309503	0.025363	0.00161697	0.00179627	0.0359619	0.0611423	0.00794312	0.00598647	0.00463288	0.00368769	0.00973234	0.0190427	0.0282973	0.0470161	0.0400921	0.00244075	0.0055565	0.0109952	0.492936	0.507064	0.4929362	1.2614
540	-62.10933	-189.0419	126.9325	0.0141969	0.0133976	0.00772638	0.00472384	0.0267568	0.036371	0.0211314	0.00578485	0.00779335	0.0107899	0.00161083	0.0233104	0.020782	0.0195172	0.00581887	0.0171929	0.00924771	0.000397943	0.00192949	0.0265591	0.00124614	0.00122175	0.030626	0.019368	0.000429596	0.00457189	0.00116434	0.0218512	0.00280794	0.00159385	0.001148	0.0342956	0.00600596	0.0106161	0.0157484	0.00432468	0.0424827	0.0137431	0.00315093	0.0160019	0.00900738	0.0274108	0.00808513	0.00485048	0.0349095	0.0189303	0.00433818	0.00542353	0.0199192	0.0195812	8.14653e-05	0.00250454	0.0197458	0.00209628	0.0321857	0.0111688	0.00397998	0.0165089	0.00372219	0.0217229	0.00956208	0.00589698	0.00306399	0.0139855	0.021969	0.0309534	0.014819	0.0220011	0.00274559	0.0147004	0.0222806	0.00441348	0.0355735	0.0156065	0.00267299	0.0247795	0.00593569	0.590369	1.06827	1.780791	0.2192086	0.0910551	0.310778	0.69447	1.43995	3.21773	10.9824	1.732683	0.1230962	0.09210653	0.0138565	0.0130763	0.00754111	0.00461057	0.0261152	0.0354989	0.0206247	0.00564614	0.00760647	0.0105312	0.0015722	0.0227514	0.0202836	0.0190492	0.00567934	0.0167806	0.00902596	0.000388401	0.00188322	0.0259223	0.00121626	0.00119246	0.0298916	0.0189035	0.000419295	0.00446226	0.00113642	0.0213272	0.0027406	0.00155563	0.00112048	0.0334732	0.00586195	0.0103615	0.0153708	0.00422098	0.0414641	0.0134135	0.00307537	0.0156181	0.00879139	0.0267535	0.00789126	0.00473417	0.0340724	0.0184764	0.00423415	0.00529348	0.0194416	0.0191116	7.95118e-05	0.00244448	0.0192723	0.00204602	0.0314139	0.010901	0.00388455	0.0161131	0.00363294	0.021202	0.00933279	0.00575558	0.00299051	0.0136501	0.0214422	0.0302112	0.0144637	0.0214735	0.00267975	0.0143479	0.0217463	0.00430765	0.0347205	0.0152323	0.0026089	0.0241853	0.00579336	0.168557	0.831443	0.1685566	1.024568
576	-77.49279	-201.307	123.8142	0.0371418	0.000523776	0.000838273	0.00528158	0.0172576	0.0127598	0.00427234	0.0421924	0.00211742	0.018534	0.00541555	0.00279947	0.0196385	0.0282853	5.68631e-05	0.00775261	0.00473594	0.00636007	0.00369156	0.0125605	0.0386225	0.00427062	0.00661957	0.00132225	0.0024786	0.00733023	0.0111383	0.0330889	0.000157328	0.00692502	0.00370993	0.0160838	0.010521	0.00463678	0.00902257	0.0020118	0.0119846	0.0047926	0.011925	0.0158918	0.0122497	0.0152333	0.00607187	0.0116754	0.00861866	0.0339865	0.00137847	0.0109833	0.0180567	0.0123361	0.00197119	0.000976768	0.0753815	0.0172191	0.00758689	0.0163151	0.00401418	0.0159315	0.0347001	0.00308541	0.024678	0.0196969	0.0198447	0.0216081	0.00986406	0.00539376	0.0224852	0.00886468	0.0116904	0.0234152	0.00637861	0.00333632	0.0387435	0.00995145	0.00165603	0.0115092	0.00203932	4.11054	0.481576	1.751447	0.2485525	0.0213955	0.153354	0.557124	1.79493	6.52087	46.7387	2.779891	0.1419126	1.422601	0.0377581	0.000532469	0.000852185	0.00536923	0.017544	0.0129715	0.00434324	0.0428926	0.00215256	0.0188416	0.00550542	0.00284593	0.0199644	0.0287547	5.78067e-05	0.00788126	0.00481453	0.00646562	0.00375282	0.012769	0.0392634	0.00434149	0.00672942	0.00134419	0.00251974	0.00745188	0.0113232	0.0336381	0.000159938	0.00703994	0.0037715	0.0163507	0.0106956	0.00471373	0.0091723	0.00204519	0.0121835	0.00487213	0.0121229	0.0161555	0.012453	0.0154861	0.00617264	0.0118692	0.00876168	0.0345505	0.00140135	0.0111655	0.0183564	0.0125408	0.0020039	0.000992978	0.0766324	0.0175048	0.00771279	0.0165859	0.0040808	0.0161959	0.0352759	0.00313662	0.0250875	0.0200237	0.0201741	0.0219667	0.0100278	0.00548327	0.0228584	0.00901179	0.0118844	0.0238038	0.00648447	0.00339169	0.0393865	0.0101166	0.00168351	0.0117002	0.00207317	0.726951	0.273049	0.7269511	0.9836758
612	-68.02139	-190.8411	122.8197	0.0730804	0.00480147	0.0708034	0.000949374	0.0195937	0.00501024	0.0125692	0.004829	0.00787551	0.00502566	0.00321594	0.0747645	0.0276391	0.0431656	0.0105413	0.0262325	0.0111859	0.0395991	0.00776177	0.0554527	0.0213488	0.00538646	0.00908855	0.0144348	0.0040576	0.125467	0.00612818	0.0136959	0.00253894	0.0315437	0.0288905	0.00843679	0.0107421	0.00202216	0.0189002	0.0159371	0.0185218	0.00635691	0.000945306	0.0275538	0.00527779	0.0173002	0.0761625	0.027162	0.0316335	0.00203269	0.0361112	0.0445618	0.0715136	0.0523324	0.0789032	0.00519559	0.00933552	0.0487011	0.0340736	0.0147655	0.0194371	0.0262114	0.0115453	0.001693	0.0217208	0.0344104	0.0297132	0.064642	0.00230463	0.00573763	0.0138943	0.0441936	0.00739914	0.0132093	0.0115768	0.0202517	0.00173812	0.0300094	0.0204604	0.00684446	0.00791905	0.162865	1.13952	0.3005166	1.699483	0.12847	0.367587	0.731814	1.36647	2.72044	7.78391	1.48378	5.655207	0.02382067	0.0400207	0.00262941	0.0387737	0.000519901	0.01073	0.00274373	0.00688319	0.00264448	0.00431282	0.00275218	0.00176113	0.0409429	0.0151359	0.0236386	0.00577267	0.0143656	0.00612569	0.0216854	0.00425054	0.0303673	0.0116912	0.00294976	0.00497712	0.00790487	0.00222204	0.068709	0.00335594	0.0075002	0.00139039	0.0172741	0.0158212	0.0046202	0.00588264	0.00110738	0.0103502	0.00872757	0.010143	0.00348121	0.000517673	0.0150891	0.00289025	0.009474	0.0417085	0.0148746	0.0173233	0.00111315	0.0197754	0.0244031	0.0391626	0.0286585	0.0432094	0.00284523	0.00511236	0.02667	0.0186596	0.00808595	0.0106442	0.014354	0.00632249	0.000927127	0.0118949	0.018844	0.0162717	0.0353996	0.00126207	0.00314207	0.00760886	0.0242015	0.00405196	0.00723372	0.00633972	0.0110903	0.000951836	0.0164339	0.0112046	0.00374819	0.00433667	0.895203	0.104797	0.8952026	1.826067
648	-66.85452	-190.5385	123.684	0.123197	0.0528282	0.0469248	0.00824887	0.0186742	0.0327819	0.00674745	0.0479226	0.0142445	0.0108208	0.044654	0.0339485	0.0493518	0.00913342	0.00584002	0.0195446	0.0164754	0.0162824	0.0323418	0.00861434	0.0144978	0.0022968	0.0248774	0.0280639	0.0164872	0.0153752	0.0568633	0.0120676	0.0129358	0.0103317	0.00811097	0.010505	0.00303259	0.0262063	0.0203562	0.0158734	0.0175689	0.013771	0.005421	0.0129809	0.0334226	0.110535	0.0939574	0.0459221	0.108015	0.00650676	0.0812268	0.0194886	0.0174391	0.0124599	0.0919684	0.0313615	0.0395701	0.0379194	0.0419825	0.059989	0.0278041	0.103179	0.00996417	0.00704512	0.0215985	0.0406834	0.011489	0.00129992	0.0373681	0.00550322	0.0031377	0.0257474	0.00424118	0.042915	0.0062143	0.0591224	0.0128994	0.0587065	0.0211344	0.0601786	0.0428986	0.10445	1.14926	0.6457115	1.354289	0.215699	0.473277	0.791848	1.26287	2.11293	4.6361	1.109096	2.097359	0.01514749	0.0521779	0.0223745	0.0198742	0.00349367	0.00790914	0.0138842	0.00285776	0.0202968	0.00603301	0.00458296	0.0189124	0.0143783	0.0209021	0.0038683	0.00247344	0.00827778	0.00697785	0.00689613	0.0136978	0.00364845	0.00614028	0.000972768	0.0105364	0.011886	0.00698285	0.00651188	0.0240835	0.005111	0.00547872	0.00437581	0.00343526	0.00444923	0.0012844	0.0110992	0.00862152	0.00672288	0.00744099	0.00583245	0.00229597	0.00549784	0.0141556	0.0468153	0.039794	0.0194495	0.0457478	0.00275582	0.0344022	0.00825407	0.00738602	0.00527718	0.0389516	0.0132826	0.0167592	0.0160601	0.0177809	0.0254073	0.0117759	0.0436998	0.00422015	0.00298384	0.00914768	0.0172307	0.00486597	0.000550557	0.0158266	0.00233079	0.00132892	0.0109049	0.00179628	0.0181759	0.00263196	0.0250403	0.00546331	0.0248641	0.0089511	0.0254876	0.018169	0.55994	0.44006	0.5599401	2.361094
684	-75.02005	-195.5194	120.4994	0.0592874	0.00129342	0.0490871	0.00290311	0.0248917	0.0157007	0.0032302	0.00521717	0.00723649	0.0132178	0.00527508	0.00111333	0.00702872	0.00316361	0.00136858	0.0291403	0.0104538	0.00340814	0.0130003	0.000221308	0.0208508	0.000248017	0.00904143	0.0225754	0.014958	0.00125648	0.0114978	0.00492663	0.00614648	0.0198288	0.0173048	0.0152358	0.0014465	0.00429118	0.0369416	0.0095585	0.000908262	0.00989346	0.00241246	0.00616734	0.0507159	0.00161572	0.00282563	0.0136545	0.0309043	0.00189633	0.0303783	0.0353591	0.00947963	0.0162868	0.00852368	0.0085922	0.0347087	0.0115249	0.0183327	0.0197893	0.00674337	0.00837553	0.00807522	0.00668277	0.0262358	0.00390185	0.0110313	0.00365712	0.0117048	0.000631257	0.026812	0.0360322	0.00197239	0.045822	0.000747085	0.0028186	0.0345409	0.0149197	0.00308228	0.0320056	0.00456726	0.181174	1.13647	0.05891731	1.941083	0.074953	0.282639	0.674209	1.48322	3.53809	13.3417	1.873395	32.94588	0.02656974	0.0561075	0.00122405	0.0464543	0.0027474	0.0235566	0.0148586	0.00305695	0.00493735	0.00684836	0.0125089	0.00499215	0.00105362	0.00665174	0.00299393	0.00129517	0.0275773	0.00989308	0.00322534	0.012303	0.000209438	0.0197324	0.000234715	0.00855649	0.0213646	0.0141557	0.00118909	0.0108811	0.00466239	0.00581681	0.0187653	0.0163767	0.0144186	0.00136892	0.00406102	0.0349602	0.00904583	0.000859548	0.00936283	0.00228307	0.00583655	0.0479957	0.00152906	0.00267407	0.0129221	0.0292468	0.00179462	0.028749	0.0334626	0.00897119	0.0154133	0.00806651	0.00813136	0.0328471	0.0109068	0.0173495	0.0187279	0.00638169	0.00792631	0.00764211	0.00632434	0.0248286	0.00369258	0.0104396	0.00346097	0.011077	0.0005974	0.025374	0.0340996	0.00186661	0.0433643	0.000707016	0.00266742	0.0326883	0.0141195	0.00291697	0.030289	0.0043223	0.647126	0.352874	0.6471259	1.056675
720	-78.78268	-203.7665	124.9838	0.0178866	0.00299611	0.00485536	0.0395446	0.0197952	0.00188614	0.0102476	0.00960459	0.00319335	0.0398114	0.0109159	0.00217434	0.0239852	0.0111524	0.000877796	0.00742618	0.0148188	0.00475038	0.0202597	0.0036752	0.00261792	0.0203744	0.0304887	0.023405	0.000127818	0.00657037	0.0153845	0.017447	0.0255718	0.010125	0.00773774	0.00221544	0.00181241	0.0101613	0.0387375	0.0171677	0.001518	0.00855411	0.00190525	0.0198991	0.0127295	0.0322099	0.00747957	0.0442652	0.00365167	0.0253683	0.010976	0.0114932	0.00230194	0.0224043	0.0211654	0.0143541	0.0464749	0.0127626	0.0327615	0.0164192	0.000659796	0.00768397	0.00819917	0.00105073	0.0195106	0.000655717	0.00158586	0.00354348	0.00937518	0.00633382	0.0329008	0.0117199	0.00681927	0.041532	0.00992707	0.0219873	0.0389766	0.0191123	0.00326948	0.0078537	0.00555163	0.5389	1.07685	0.9292465	1.070753	0.0660986	0.26583	0.661435	1.51186	3.7618	15.1289	1.964294	1.152281	0.08340685	0.0164589	0.00275696	0.00446781	0.0363882	0.0182152	0.00173559	0.00942959	0.00883795	0.00293846	0.0366337	0.0100446	0.00200079	0.0220707	0.0102622	0.00080773	0.00683342	0.013636	0.00437121	0.0186426	0.00338185	0.00240896	0.0187481	0.0280551	0.0215368	0.000117615	0.00604593	0.0141565	0.0160544	0.0235307	0.00931684	0.00712011	0.00203861	0.00166774	0.00935021	0.0356455	0.0157974	0.00139684	0.00787133	0.00175317	0.0183107	0.0117134	0.029639	0.00688255	0.0407319	0.00336019	0.0233434	0.0100999	0.0105758	0.0021182	0.020616	0.019476	0.0132083	0.0427653	0.0117439	0.0301465	0.0151087	0.000607131	0.00707063	0.00754471	0.000966865	0.0179533	0.000603378	0.00145928	0.00326064	0.00862686	0.00582826	0.0302747	0.0107844	0.00627496	0.0382169	0.00913469	0.0202323	0.0358655	0.0175868	0.00300851	0.00722682	0.0051085	0.69477	0.30523	0.6947705	1.086744
