Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
360	-77.1147	-203.3073	126.1926	0.0135814	0.00870985	0.00635432	0.0264265	0.017388	0.0104385	0.00406589	0.0603078	0.00835597	0.0166739	0.00951294	0.0503692	0.0145051	0.0401269	0.01515	0.0214922	0.0266606	0.000457817	0.00513599	0.000614932	0.0172849	0.0228184	0.0229252	0.0130052	0.00753534	0.0105612	0.0108573	0.00356073	0.0011633	0.0496408	0.025694	0.0216314	0.0525132	0.00605929	0.00655822	0.0479996	0.0570752	0.00338	0.0108288	0.00052977	0.119991	0.0696275	0.0330952	0.0297181	0.0491891	0.0282773	0.00632993	0.0187341	0.04134	0.0120391	0.00668556	0.126008	0.0267682	0.0408852	0.0552035	0.0192609	0.0232509	0.0914995	0.00331121	0.0173427	0.0482826	0.0351923	0.0183654	0.0053091	0.0887493	0.025292	0.0123231	0.0098261	0.00968981	0.0280718	0.0496555	0.0396023	0.0120374	0.0125446	0.0435583	0.0289407	0.00304036	0.931813	1.01136	1.675547	0.3244533	0.404476	0.643103	0.871339	1.14766	1.55496	2.47234	0.6544953	0.1936402	0.153557	0.00666738	0.00427585	0.00311947	0.0129733	0.00853613	0.00512446	0.00199603	0.0296064	0.00410212	0.00818556	0.0046701	0.0247273	0.00712085	0.0196992	0.00743747	0.010551	0.0130883	0.000224752	0.00252137	0.000301883	0.00848551	0.011202	0.0112545	0.00638453	0.00369926	0.00518473	0.00533007	0.00174804	0.00057109	0.0243697	0.0126137	0.0106193	0.0257798	0.00297463	0.00321957	0.023564	0.0280194	0.00165932	0.00531609	0.000260075	0.0589062	0.0341816	0.0162471	0.0145892	0.024148	0.0138819	0.0031075	0.00919696	0.0202947	0.00591027	0.00328208	0.0618599	0.0131411	0.0200714	0.0271006	0.00945556	0.0114143	0.044919	0.00162555	0.00851392	0.023703	0.0172767	0.00901596	0.00260635	0.0435689	0.0124164	0.00604966	0.00482384	0.00475693	0.013781	0.0243769	0.0194416	0.00590939	0.00615839	0.0213837	0.0142076	0.00149257	0.525407	0.474593	0.5254073	2.036987
396	-78.18221	-204.8492	126.667	0.0411659	0.00540144	0.0105811	0.00716558	0.00144582	0.0360316	0.000212065	0.0130825	0.00930077	0.0270866	0.0109925	0.00944713	0.00405943	0.0310553	0.0155105	0.0204092	0.0115642	0.00368009	0.00140014	0.00311809	0.0012387	0.00909829	0.0758206	0.0193806	0.0137362	0.00440043	0.0343433	0.0173413	0.00566976	0.00559321	0.00661902	0.00938051	0.0131019	0.00290721	0.0332576	0.0367699	0.00535029	0.0113292	0.00385276	0.00822486	0.0197716	0.0511009	0.00337984	0.00986332	0.000522855	0.0253425	0.00256908	0.0325347	0.0197227	0.0087811	0.0752037	0.0136577	0.0178385	0.0382973	0.0250982	0.0277377	0.0324493	0.00402874	0.0440796	0.00663641	0.00788586	0.0144686	0.00123323	0.00217881	0.0526011	0.00265587	0.0029852	0.00663609	0.0252662	0.004317	0.010157	0.038729	0.0013737	0.00616485	0.0274865	0.0188529	0.0185621	0.224497	1.12925	1.652731	0.3472693	0.0950921	0.317423	0.69907	1.43047	3.15037	10.5161	1.701316	0.2101185	0.03313361	0.0321534	0.0042189	0.00826461	0.00559682	0.00112929	0.0281432	0.000165637	0.0102183	0.00726455	0.0211565	0.00858594	0.00737887	0.0031707	0.0242563	0.0121148	0.015941	0.00903246	0.00287441	0.00109361	0.00243545	0.00096751	0.0071064	0.0592212	0.0151376	0.0107289	0.00343705	0.0268245	0.0135448	0.00442848	0.00436869	0.00516992	0.00732683	0.0102335	0.00227073	0.0259765	0.0287199	0.00417895	0.00884892	0.00300928	0.00642419	0.015443	0.0399133	0.00263989	0.00770395	0.000408386	0.0197942	0.00200663	0.0254119	0.0154048	0.00685865	0.0587394	0.0106676	0.0139331	0.0299129	0.0196035	0.0216651	0.0253452	0.00314673	0.0344292	0.0051835	0.00615941	0.011301	0.000963243	0.00170181	0.0410851	0.00207442	0.00233165	0.00518325	0.0197346	0.00337188	0.0079333	0.0302501	0.00107296	0.00481518	0.0214688	0.0147254	0.0144983	0.660166	0.339834	0.660166	1.280295
432	-91.99923	-213.3993	121.4	0.0545275	0.0354598	0.0494559	0.033284	0.0076003	0.060744	0.00112956	0.047362	0.0327031	0.0468445	0.0727201	0.00968345	0.148598	0.230044	0.00238353	0.0399762	0.0363709	0.00466057	0.00531072	0.0538591	0.134648	0.0250366	0.255642	0.0334172	0.0416424	0.0330946	0.0375938	0.00996398	0.0653603	0.00188753	0.00197974	0.0640908	0.0336975	0.0494363	0.0352902	0.0562156	0.0305399	0.0445747	0.0399908	0.0439605	0.00835202	0.0286331	0.00929473	0.012075	0.0253121	0.027332	0.0123932	0.0255144	0.0538236	0.123842	0.138406	0.0725591	0.0246692	0.0255284	0.0150573	0.0762979	0.0210384	0.0342223	0.0576067	0.00521325	0.000767247	0.0313756	0.0178874	0.00894861	0.080809	0.0434277	0.00741585	0.0144267	0.0499922	0.00464811	0.0665718	0.0165317	0.0440115	0.013007	0.00794187	0.0111565	0.0142216	0.22723	1.1288	0.3733327	1.626667	0.259574	0.518005	0.814474	1.22779	1.93048	3.85247	0.9752127	4.357151	0.03355046	0.0168238	0.0109407	0.015259	0.0102694	0.00234498	0.0187418	0.000348512	0.014613	0.0100901	0.0144533	0.0224369	0.00298771	0.0458482	0.0709774	0.00073541	0.0123342	0.0112218	0.00143796	0.00163856	0.0166176	0.0415442	0.00772476	0.0788753	0.0103105	0.0128483	0.010211	0.0115991	0.00307427	0.0201661	0.000582375	0.000610825	0.0197744	0.010397	0.015253	0.0108884	0.0173446	0.00942272	0.013753	0.0123387	0.0135635	0.00257692	0.00883441	0.00286778	0.00372561	0.00780974	0.00843295	0.00382378	0.00787216	0.0166066	0.0382099	0.0427035	0.0223873	0.0076114	0.00787649	0.00464576	0.0235408	0.00649115	0.0105589	0.0177739	0.00160848	0.000236725	0.00968055	0.00551894	0.00276099	0.0249327	0.0133991	0.00228807	0.00445118	0.0154245	0.00143412	0.0205399	0.00510066	0.0135792	0.00401314	0.00245037	0.00344221	0.00438792	0.577037	0.422963	0.5770366	3.241092
468	-80.81665	-204.1046	123.288	0.0141541	0.00766237	0.000475231	0.00338777	0.00748691	0.0105856	0.00681089	0.00648159	0.0076594	0.00372704	0.00223526	0.00519849	0.0120005	0.00787115	0.000352311	0.00483039	0.00152037	0.000306473	0.00218181	0.0164517	0.00417993	0.00107594	0.0213998	0.00861798	0.000817701	0.0121972	0.0209787	0.00204102	0.020993	0.00292361	0.0157276	0.0066166	0.00355625	0.00303331	0.00129315	0.0127946	0.00174168	0.00301617	6.33285e-05	0.000999998	0.00125844	0.0239067	0.0032626	0.00504871	0.00149712	0.000617385	0.00884285	0.0058272	0.00198774	0.00935918	0.00057333	0.0199035	0.00581333	0.00188334	0.00413121	0.0302117	0.00028118	0.00105017	0.00287194	0.0298692	0.00736003	0.0249052	0.0126229	0.00435069	0.0139486	0.00517759	0.000384404	0.00275726	0.00846379	0.0256586	0.00311478	0.00845431	0.0134625	0.000504646	0.0145627	0.00801701	0.0026931	2.01509	0.830819	0.5995825	1.400417	0.0391964	0.206026	0.610881	1.63698	4.85375	25.5126	2.342144	2.335654	0.4042366	0.0244002	0.0132091	0.000819249	0.00584015	0.0129066	0.0182484	0.0117413	0.0111736	0.013204	0.00642503	0.00385335	0.00896165	0.0206875	0.013569	0.000607347	0.00832709	0.00262096	0.000528327	0.00376122	0.028361	0.00720576	0.00185481	0.036891	0.0148565	0.00140963	0.0210267	0.036165	0.0035185	0.0361898	0.00504	0.0271128	0.0114063	0.0061306	0.00522911	0.00222925	0.0220566	0.00300247	0.00519956	0.000109172	0.00172389	0.00216943	0.0412126	0.00562438	0.00870344	0.00258087	0.00106431	0.0152441	0.0100455	0.00342666	0.0161342	0.000988361	0.0343115	0.0100216	0.00324668	0.00712178	0.0520817	0.000484724	0.00181038	0.00495093	0.0514914	0.0126879	0.042934	0.0217605	0.00750013	0.0240459	0.00892562	0.000662672	0.00475322	0.0145907	0.0442328	0.00536956	0.0145743	0.0232079	0.000869956	0.0251046	0.0138205	0.00464262	0.237501	0.762499	0.2375008	0.5800818
504	-66.71167	-192.3126	125.6009	0.0192269	0.00941075	0.0022165	0.0212927	0.0129988	0.0671194	0.00272758	0.00589428	0.00700689	0.0215369	0.0078468	0.00351836	0.0353669	0.0266083	0.0112042	0.0340802	0.00108206	0.000134575	0.010437	0.0213754	0.00490953	0.00261099	0.0398442	0.038059	0.000828558	0.00229303	0.00954966	0.00194355	0.0112168	0.000807908	0.00719534	0.0129709	0.0245583	0.00483817	0.0374591	0.0168432	0.0278038	0.00366852	0.000580733	0.00337992	0.00321767	0.0351106	0.0404646	0.0111428	0.00865947	0.037769	0.0424037	0.0010642	0.028743	0.00540466	0.000563458	0.042769	0.0387108	0.0282285	0.031103	0.0725668	0.000165814	0.00539334	0.0077275	0.00865494	0.00393117	0.0342693	0.00331344	0.00457402	0.0480941	0.0118185	0.00974282	0.00858119	0.00147278	0.0223402	0.00343599	0.0077683	0.0250655	0.00381551	0.00613253	0.0379475	0.00257111	0.382657	1.10289	1.203616	0.7963844	0.0818287	0.295	0.683273	1.46354	3.38984	12.2206	1.809933	0.6616601	0.05782635	0.0152937	0.00748559	0.00176307	0.0169368	0.0103396	0.0533888	0.0021696	0.00468848	0.00557349	0.0171311	0.00624158	0.0027986	0.0281319	0.021165	0.00891212	0.0271084	0.000860702	0.000107045	0.00830187	0.0170026	0.00390518	0.00207686	0.0316933	0.0302733	0.000659059	0.00182395	0.00759608	0.00154596	0.00892221	0.000642634	0.00572339	0.0103174	0.0195344	0.00384843	0.029796	0.0133976	0.022116	0.00291805	0.000461932	0.00268849	0.00255943	0.027928	0.0321867	0.00886331	0.006888	0.0300426	0.0337291	0.0008465	0.022863	0.00429903	0.000448191	0.0340197	0.0307917	0.0224538	0.0247403	0.0577218	0.000131893	0.00429002	0.00614668	0.0068844	0.00312697	0.0272588	0.00263561	0.00363831	0.0382554	0.00940077	0.00774972	0.00682573	0.00117149	0.0177701	0.00273308	0.00617913	0.0199378	0.00303497	0.004878	0.0301846	0.00204514	0.58116	0.41884	0.5811599	1.257182
540	-86.7988	-209.8566	123.0578	0.0500058	0.10912	0.00480218	0.0080647	0.0930361	0.0323602	0.0745099	0.0600143	0.0439772	0.031035	0.0377401	0.0335844	0.0744009	0.0217558	0.0123989	0.0582586	0.00836576	0.00156004	0.0722246	0.0158273	0.0107698	0.00629088	0.0187097	0.0146739	0.0096807	0.00690026	0.0380777	0.00400357	0.0381289	0.00185977	0.0154179	0.0575687	0.0057075	0.0482885	0.0253395	0.0197632	0.075959	0.00665766	0.00358891	0.00173282	0.0758624	0.0270327	0.0223715	0.00188568	0.0669144	0.0239023	0.0745229	0.0904319	0.0815614	0.0350877	0.000229511	0.0584965	0.0461235	0.0493026	0.129566	0.223019	0.0142832	0.026769	0.103955	0.00408631	0.00293882	0.0295288	0.0131963	0.0559692	0.0262682	0.0202681	0.0409919	0.0190022	0.0146004	0.130213	0.0144058	0.0456509	0.0206926	0.022759	0.00341273	0.0365211	0.0292492	1.03411	0.994315	1.111228	0.8887722	0.188265	0.442897	0.775627	1.28928	2.25786	5.31168	1.207458	0.799811	0.173337	0.017048	0.0372012	0.00163716	0.00274942	0.031718	0.0110323	0.025402	0.0204601	0.0149927	0.0105805	0.0128664	0.0114496	0.0253648	0.007417	0.00422703	0.0198616	0.00285206	0.000531849	0.0246229	0.00539584	0.00367165	0.00214469	0.00637854	0.00500264	0.00330035	0.00235244	0.0129815	0.0013649	0.0129989	0.000634034	0.00525628	0.0196264	0.00194581	0.0164626	0.00863878	0.00673768	0.025896	0.00226973	0.00122354	0.000590755	0.0258631	0.00921602	0.00762691	0.000642868	0.0228125	0.00814879	0.0254064	0.0308301	0.027806	0.0119621	7.82452e-05	0.0199427	0.0157245	0.0168083	0.0441716	0.076032	0.00486945	0.0091261	0.0354403	0.00139311	0.0010019	0.010067	0.00449889	0.0190811	0.00895537	0.00690983	0.013975	0.00647824	0.00497757	0.0443924	0.00491124	0.0155633	0.00705453	0.00775903	0.00116347	0.0124508	0.00997166	0.843614	0.156386	0.8436141	2.933232
576	-78.48145	-202.4908	124.0093	0.0534561	0.00335333	0.00187614	0.0077933	0.0314023	0.00669002	0.00337469	0.0185788	0.0035551	0.0194202	0.0216776	0.0085092	0.0415811	0.0240495	0.01936	0.0069751	0.0254408	0.00196963	0.000521481	0.0369858	0.0354858	0.0112658	0.0393242	0.00464639	0.00158994	0.0266661	0.00130517	0.00034544	0.00383913	0.00836313	0.00967772	0.0103165	0.00308979	0.0033742	0.00383755	0.00196223	0.00487412	0.000802898	0.000432802	0.00150708	0.0133087	0.00358327	0.0119719	0.00514803	0.0335146	0.00770427	0.0458736	0.00828571	0.0160965	0.0110859	0.00578263	0.0249285	0.0230026	0.0137338	0.0213202	0.011144	0.000812532	0.00806494	0.0924793	0.0144399	0.00918781	0.0166063	0.0183255	0.00405384	0.0156758	0.00351648	0.0120504	0.00913753	0.0057791	0.0122559	0.00416054	0.0141918	0.00650859	0.00734973	0.004097	0.0178684	0.0102222	0.930683	1.01155	0.5588364	1.441164	0.0849642	0.300459	0.687193	1.4552	3.32824	11.7697	1.782744	2.578865	0.1533422	0.0507875	0.00318592	0.00178248	0.00740425	0.0298347	0.00635604	0.00320622	0.0176513	0.00337762	0.0184507	0.0205954	0.00808441	0.0395053	0.0228489	0.0183935	0.00662689	0.0241708	0.0018713	0.000495448	0.0351394	0.0337143	0.0107034	0.0373611	0.00441444	0.00151056	0.0253349	0.00124001	0.000328195	0.00364747	0.00794564	0.0091946	0.0098015	0.00293554	0.00320575	0.00364598	0.00186428	0.0046308	0.000762816	0.000411196	0.00143184	0.0126443	0.00340438	0.0113742	0.00489103	0.0318415	0.00731967	0.0435835	0.00787208	0.0152929	0.0105325	0.00549396	0.023684	0.0218543	0.0130482	0.0202559	0.0105877	0.000771969	0.00766233	0.0878627	0.013719	0.00872914	0.0157773	0.0174107	0.00385147	0.0148933	0.00334093	0.0114489	0.00868138	0.0054906	0.0116441	0.00395284	0.0134833	0.00618367	0.00698282	0.00389247	0.0169764	0.00971192	0.510986	0.489014	0.510986	1.052544
612	-84.10082	-208.0198	123.919	0.0281965	0.00311355	0.0121725	0.00289249	0.0164813	0.00893098	0.0122796	0.015387	0.0598342	0.00696304	0.0199211	0.018142	0.0314209	0.0223307	0.000325374	0.0220473	0.0140605	0.00153082	0.00459429	0.036913	0.00680592	0.00598003	0.00994055	0.0124278	0.00566252	0.00283917	0.0175363	0.000986877	0.00134612	0.0208691	0.0143848	0.00105008	0.0194297	0.00263343	0.00249965	0.00150704	0.0147947	0.00838673	0.00343135	0.00487907	0.008824	0.00778201	0.00651857	0.0168718	0.0102693	0.0117481	0.10833	0.00329628	0.0203724	0.0100973	0.00355695	0.00749482	0.0031988	0.0179952	0.0126454	0.0397688	0.000444112	0.0208045	0.022905	0.00615887	0.00347576	0.0373414	0.0039569	0.0140583	0.0184734	0.00354348	0.0170864	0.0309212	0.00238635	0.0218396	0.00125803	0.00264305	0.00525288	0.00110963	0.00878789	0.00217824	0.012655	0.264104	1.12265	0.517096	1.482904	0.0436059	0.217022	0.620871	1.61064	4.60784	22.9327	2.265058	2.867754	0.03920837	0.0276172	0.00304958	0.0119224	0.00283306	0.0161427	0.00874748	0.0120273	0.0150708	0.0586048	0.00681997	0.0195117	0.0177692	0.0307753	0.0218719	0.000318689	0.0215943	0.0137716	0.00149936	0.00449989	0.0361545	0.00666608	0.00585716	0.00973631	0.0121724	0.00554618	0.00278083	0.017176	0.0009666	0.00131847	0.0204403	0.0140892	0.0010285	0.0190305	0.00257933	0.00244829	0.00147608	0.0144908	0.00821441	0.00336085	0.00477882	0.00864269	0.00762211	0.00638463	0.0165252	0.0100583	0.0115067	0.106104	0.00322855	0.0199538	0.00988988	0.00348387	0.00734083	0.00313307	0.0176254	0.0123856	0.0389517	0.000434987	0.020377	0.0224344	0.00603232	0.00340434	0.0365742	0.0038756	0.0137694	0.0180938	0.00347067	0.0167353	0.0302858	0.00233732	0.0213908	0.00123218	0.00258874	0.00514495	0.00108683	0.00860733	0.00213348	0.012395	0.504607	0.495393	0.5046074	1.020978
648	-98.37361	-221.6281	123.2545	0.0379327	0.0215831	0.0448438	0.0156237	0.00054682	0.0351455	0.0111961	0.0591494	0.00955623	0.0344468	0.0390546	0.0112995	0.0868759	0.106857	0.00254705	0.0196371	0.0109572	0.00849517	0.00565298	0.0434653	0.0302242	0.00748467	0.0329755	0.0477494	0.0244246	0.0126142	0.0292495	0.0134887	0.0137749	0.0178685	0.0341687	0.0259379	0.00590889	0.0189205	0.013524	0.0185	0.0319153	0.0164361	0.0236697	0.116883	0.132576	0.0131768	0.0023902	0.02294	0.00308837	0.0663451	0.164042	0.0284266	0.0325588	0.059604	0.0440721	0.00209347	0.0163851	0.00350244	0.0469322	0.00802747	0.116643	0.00479986	0.00564647	0.110792	0.0292816	0.0792821	0.0181723	0.0124519	0.00771543	0.0362869	0.0100439	0.0161013	0.0351651	0.0249417	0.0100923	0.0597055	0.00453569	0.0217279	0.0427021	0.0160484	0.007342	0.102463	1.14959	0.6878949	1.312105	0.125929	0.364023	0.729592	1.37063	2.74708	7.941	1.498227	1.907421	0.01485504	0.0154435	0.0087871	0.0182572	0.00636088	0.000222626	0.0143088	0.00455826	0.0240815	0.00389062	0.0140243	0.0159003	0.00460034	0.0353697	0.0435046	0.00103698	0.00799483	0.004461	0.00345863	0.00230149	0.017696	0.0123052	0.00304723	0.0134253	0.0194402	0.00994395	0.0051356	0.0119083	0.00549166	0.00560815	0.0072748	0.0139111	0.0105601	0.00240568	0.00770308	0.005506	0.00753189	0.0129936	0.00669163	0.00963664	0.0475865	0.0539755	0.00536464	0.000973119	0.00933956	0.00125737	0.027011	0.0667861	0.0115733	0.0132556	0.0242665	0.017943	0.000852312	0.00667084	0.00142594	0.0191075	0.00326822	0.0474889	0.00195416	0.00229884	0.0451068	0.0119214	0.0322781	0.00739848	0.00506953	0.00314118	0.0147735	0.00408917	0.00655533	0.0143167	0.0101545	0.00410888	0.0243079	0.00184661	0.00884606	0.0173853	0.00653376	0.00298914	0.481772	0.518228	0.4817724	2.456222
684	-76.64564	-201.1547	124.5091	0.0521556	0.0106298	0.0122503	0.00323323	0.0180299	0.0106942	0.018129	0.00722595	0.0116255	0.0267886	0.0371198	0.0203668	0.0220499	0.0442911	0.00062373	0.00898204	0.00984936	0.00164041	0.00167767	0.0105974	0.0307829	0.0408375	0.0849482	0.0319009	0.021778	0.00777685	0.0283876	0.0170537	0.0335324	0.00650608	0.00346231	0.00911044	0.0475509	0.0138751	0.0134106	0.0327467	0.0461308	0.013416	0.00305613	0.0301085	0.0114274	0.0173813	0.0286716	0.0197516	0.0250896	0.0442337	0.0206605	0.00492523	0.016025	0.00371251	0.0690845	0.0416777	0.00560805	0.0066784	0.0189851	0.00872404	0.0297891	0.000847564	0.00698832	0.0165916	0.0239841	0.0243495	0.0236123	0.0131378	0.0416861	0.0371385	0.00239918	0.0433679	0.0368965	0.0805633	0.0460168	0.0346758	0.0270044	0.00344342	0.00252251	0.00456713	0.00565185	3.25796	0.623674	1.918847	0.08115312	0.051054	0.23437	0.635947	1.57246	4.26675	19.5871	2.151037	0.04229265	0.8706352	0.0308211	0.00628167	0.00723929	0.00191066	0.0106547	0.00631972	0.0107133	0.00427015	0.00687006	0.0158306	0.0219358	0.0120357	0.0130303	0.0261737	0.000368591	0.0053079	0.00582044	0.000969394	0.000991412	0.00626247	0.018191	0.0241328	0.0501998	0.0188517	0.0128696	0.0045957	0.0167755	0.0100778	0.0198158	0.00384474	0.00204604	0.00538378	0.0281	0.00819945	0.00792491	0.0193516	0.0272608	0.00792812	0.00180601	0.0177925	0.00675299	0.0102714	0.0169434	0.0116721	0.0148266	0.0261397	0.0122092	0.00291054	0.00946993	0.0021939	0.0408252	0.0246293	0.00331405	0.00394657	0.0112192	0.00515544	0.0176037	0.000500864	0.00412972	0.00980473	0.0141733	0.0143892	0.0139536	0.00776374	0.0246342	0.0219469	0.00141779	0.0256281	0.0218038	0.0476086	0.0271934	0.0204915	0.0159581	0.00203487	0.00149067	0.00269893	0.00333994	0.397765	0.602235	0.3977652	1.692202
720	-92.61415	-216.7413	124.1272	0.0533557	7.83764e-05	0.00784018	0.0246436	0.000193692	0.0147391	0.0383849	0.00533345	0.0112577	0.0116011	0.0217122	0.0239062	0.0037595	0.027836	7.33141e-05	0.0117537	0.0221342	0.00187608	0.00750381	0.00856083	0.0180404	0.021701	0.0402061	0.00491301	0.000620252	0.00104818	0.00250154	0.00577729	0.0253734	0.0330528	0.00012551	0.000866149	0.017473	0.0180242	0.010925	0.0170035	0.0112926	0.0110153	0.0110663	0.0160448	0.0089824	0.00329278	0.0296748	0.0565533	0.0054333	0.0222661	0.0136185	0.00137363	0.00746032	0.0143963	0.0155632	0.0113021	0.0364465	0.00218302	0.00482649	0.0300243	0.00780829	0.00249641	0.0108454	0.0407463	0.000800803	0.00303509	0.00616371	0.0162229	0.00437221	0.00398912	0.00703519	0.0407416	0.0112441	0.0236326	0.000853679	0.0546555	0.0148735	0.0177497	0.00817303	0.0224902	0.0646665	1.90738	0.84877	1.163521	0.8364785	0.0406925	0.209825	0.614373	1.62768	4.76588	24.5745	2.315057	0.7189197	0.3745386	0.0448515	6.58843e-05	0.00659056	0.0207157	0.00016282	0.0123899	0.0322669	0.00448337	0.00946341	0.00975204	0.0182516	0.0200959	0.00316029	0.0233994	6.16289e-05	0.00988032	0.0186063	0.00157706	0.0063078	0.00719636	0.015165	0.0182422	0.0337978	0.00412994	0.000521392	0.000881113	0.00210283	0.00485647	0.0213292	0.0277846	0.000105505	0.000728097	0.014688	0.0151514	0.00918369	0.0142934	0.0094927	0.00925962	0.00930248	0.0134875	0.00755073	0.00276796	0.024945	0.0475395	0.00456731	0.0187172	0.0114479	0.0011547	0.00627125	0.0121018	0.0130826	0.00950068	0.0306375	0.00183508	0.00405722	0.0252389	0.00656376	0.00209852	0.00911678	0.0342519	0.000673166	0.00255134	0.0051813	0.0136372	0.00367534	0.00335331	0.00591388	0.034248	0.00945196	0.0198659	0.000717615	0.0459442	0.0125029	0.0149207	0.00687036	0.0189055	0.0543595	0.0161139	0.983886	0.01611394	1.189607
